mlb_id,player_name,role,team,age,war,war_off,war_def,pa,games,ops_plus,runs_bat,runs_field,games_started,ip,era_plus
592773,Ryne Stanek,pitcher,STL,34.0,0.18,,,,68,,,,0.0,60.7,94.171
592779,Brock Stewart,pitcher,LAD,34.0,0.53,,,,26,,,,0.0,24.7,166.171
592791,Jameson Taillon,pitcher,TOR,34.0,-0.74,,,,18,,,,18.0,86.0,78.013
592826,Vince Velasquez,pitcher,CHC,34.0,0.11,,,,2,,,,0.0,3.3,
592836,Taijuan Walker,pitcher,PHI,33.0,-0.66,,,,5,,,,4.0,22.7,50.235
592866,Trevor Williams,pitcher,TEX,34.0,0.47,,,,13,,,,1.0,26.3,156.44
593958,Eduardo RodrÃ­guez,pitcher,ARI,33.0,4.66,,,,31,,,,31.0,183.7,144.946
593974,Wandy Peralta,pitcher,SDP,34.0,0.74,,,,63,,,,5.0,73.3,109.567
594027,Tyron Guerrero,pitcher,BOS,35.0,0.11,,,,39,,,,0.0,39.7,130.179
594580,Sam Moll,pitcher,CIN,34.0,-0.28,,,,65,,,,0.0,56.3,87.827
594798,Jacob deGrom,pitcher,TEX,38.0,2.33,,,,30,,,,30.0,158.7,100.019
594835,Marco Gonzales,pitcher,TEX,34.0,0.19,,,,3,,,,0.0,6.7,302.1
595014,Blake Treinen,pitcher,LAD,38.0,0.36,,,,34,,,,0.0,28.0,119.827
595345,Steven Okert,pitcher,HOU,34.0,2.31,,,,68,,,,1.0,67.7,193.562
595978,Austin Hedges,pitcher,CLE,33.0,-0.03,,,,4,,,,0.0,4.3,70.733
596001,Jakob Junis,pitcher,TEX,33.0,0.61,,,,50,,,,1.0,51.7,106.01
596117,Garrett Stubbs,pitcher,PHI,33.0,-0.09,,,,5,,,,0.0,4.7,50.28
596133,Luke Weaver,pitcher,PIT,32.0,1.75,,,,57,,,,0.0,58.0,189.255
596142,Gary SÃ¡nchez,pitcher,MIL,33.0,0.06,,,,2,,,,0.0,2.0,
601713,Nick Pivetta,pitcher,SDP,33.0,0.66,,,,7,,,,7.0,30.0,123.155
605130,Scott Barlow,pitcher,OAK,33.0,-0.52,,,,36,,,,0.0,33.3,69.033
605135,Chris Bassitt,pitcher,BAL,37.0,0.68,,,,19,,,,17.0,97.0,88.642
605154,John Brebbia,pitcher,COL,36.0,-0.08,,,,3,,,,0.0,4.3,51.0
605156,Aaron Brooks,pitcher,TBR,36.0,-0.54,,,,1,,,,0.0,0.3,10.833
605218,Carl Edwards Jr.,pitcher,NYM,34.0,0.16,,,,2,,,,0.0,6.0,290.2
605242,Michael Fulmer,pitcher,NYY,33.0,0.06,,,,13,,,,0.0,11.7,97.125
605280,Clay Holmes,pitcher,CHC,33.0,2.05,,,,17,,,,17.0,97.0,139.315
605288,Adrian Houser,pitcher,SFG,33.0,0.76,,,,26,,,,16.0,109.7,100.147
605335,Brandon Leibrandt,pitcher,CIN,33.0,-0.09,,,,1,,,,0.0,6.0,59.16
605400,Aaron Nola,pitcher,PHI,33.0,3.15,,,,31,,,,31.0,168.3,100.85
605441,Yacksel RÃ­os,pitcher,CHC,33.0,0.05,,,,1,,,,0.0,1.7,
605447,Jordan Romano,pitcher,COL,33.0,0.26,,,,36,,,,0.0,31.7,119.833
605452,Joe Ross,pitcher,TEX,33.0,-0.47,,,,8,,,,0.0,11.7,68.922
605483,Blake Snell,pitcher,LAD,33.0,1.52,,,,8,,,,8.0,38.7,226.725
605488,Jeffrey Springs,pitcher,OAK,33.0,-0.48,,,,28,,,,28.0,138.3,71.814
605540,Brandon Woodruff,pitcher,MIL,33.0,1.06,,,,9,,,,9.0,45.3,140.153
606115,Orlando Arcia,pitcher,MIN,31.0,-0.02,,,,1,,,,0.0,1.0,63.4
606303,Joel Payamps,pitcher,ATL,32.0,-0.4,,,,12,,,,0.0,7.7,53.843
606965,Chris Devenski,pitcher,NYM,35.0,-0.57,,,,9,,,,0.0,7.7,42.678
606996,Kyle Hart,pitcher,SDP,33.0,-0.13,,,,45,,,,4.0,63.0,88.322
607067,Colin Rea,pitcher,CHC,35.0,0.25,,,,32,,,,19.0,134.0,95.556
607074,Carlos RodÃ³n,pitcher,NYY,33.0,1.55,,,,15,,,,15.0,76.3,142.464
607192,Tyler Glasnow,pitcher,LAD,32.0,1.63,,,,12,,,,12.0,67.7,121.592
607200,Erick Fedde,pitcher,CHW,33.0,1.93,,,,32,,,,15.0,138.3,108.405
607259,Nick Martinez,pitcher,TBR,35.0,3.87,,,,29,,,,29.0,171.3,142.377
607455,Anthony Banda,pitcher,MIN,32.0,0.02,,,,39,,,,0.0,34.3,94.782
607481,Aaron Bummer,pitcher,KCR,32.0,-1.28,,,,21,,,,0.0,16.7,53.172
607536,Kyle Freeland,pitcher,COL,33.0,-0.08,,,,24,,,,24.0,128.3,77.635
607625,Seth Lugo,pitcher,KCR,36.0,-0.27,,,,31,,,,31.0,169.0,81.151
608032,Carlos EstÃ©vez,pitcher,KCR,33.0,-0.5,,,,1,,,,0.0,0.3,5.367
608331,Max Fried,pitcher,NYY,32.0,3.72,,,,19,,,,19.0,106.0,159.329
608337,Lucas Giolito,pitcher,SDP,31.0,-0.23,,,,7,,,,5.0,29.7,78.818
608344,Cole Irvin,pitcher,LAD,32.0,-0.41,,,,1,,,,0.0,6.0,49.3
608348,Carson Kelly,pitcher,CHC,31.0,-0.02,,,,3,,,,0.0,3.0,78.9
608371,Lucas Sims,pitcher,CHW,32.0,-0.13,,,,9,,,,0.0,10.0,97.2
608372,Tomoyuki Sugano,pitcher,COL,36.0,1.64,,,,28,,,,28.0,147.7,92.347
608379,Michael Wacha,pitcher,KCR,34.0,4.2,,,,31,,,,31.0,194.3,123.089
608566,GermÃ¡n MÃ¡rquez,pitcher,SDP,31.0,-0.25,,,,13,,,,10.0,53.0,76.784
608650,Dietrich Enns,pitcher,BAL,35.0,0.13,,,,13,,,,0.0,16.0,106.471
608718,Brent Suter,pitcher,ATL,36.0,0.49,,,,52,,,,3.0,87.0,132.693
608723,Austin Voth,pitcher,MIN,34.0,-0.52,,,,3,,,,0.0,10.0,47.156
615698,Cal Quantrill,pitcher,TEX,31.0,1.96,,,,32,,,,15.0,110.0,134.869
620443,Luis Torrens,pitcher,NYM,30.0,-0.03,,,,2,,,,0.0,2.3,61.6
621016,Jose Cuas,pitcher,KCR,32.0,0.41,,,,22,,,,0.0,20.3,188.5
621053,Tyler Ferguson,pitcher,CHC,32.0,0.04,,,,18,,,,0.0,18.7,111.657
621074,Michael Rucker,pitcher,SEA,32.0,-0.59,,,,34,,,,0.0,39.3,63.589
621097,Jacob Waguespack,pitcher,DET,32.0,1.19,,,,33,,,,1.0,43.7,170.392
621107,Zach Eflin,pitcher,BAL,32.0,0.15,,,,1,,,,1.0,3.7,183.9
621111,Walker Buehler,pitcher,SDP,31.0,0.95,,,,31,,,,31.0,150.0,88.233
621112,Paul Blackburn,pitcher,NYY,32.0,3.1,,,,60,,,,2.0,83.0,258.08
621121,Lance McCullers Jr.,pitcher,MIL,32.0,-0.83,,,,10,,,,8.0,44.0,66.141
621139,Brooks Kriske,pitcher,OAK,32.0,0.14,,,,2,,,,0.0,2.7,
621237,JosÃ© Alvarado,pitcher,PHI,31.0,0.19,,,,65,,,,0.0,57.3,90.516
621242,Edwin DÃ­az,pitcher,LAD,32.0,-1.1,,,,18,,,,0.0,15.7,41.389
621345,A.J. Minter,pitcher,MIN,32.0,0.97,,,,45,,,,0.0,43.0,168.181
621366,Ryan Borucki,pitcher,SFG,32.0,-0.11,,,,21,,,,0.0,23.7,82.485
621381,Matt Strahm,pitcher,KCR,34.0,-1.31,,,,41,,,,0.0,35.7,56.566
621383,Tanner Banks,pitcher,PHI,34.0,-0.59,,,,30,,,,1.0,33.0,66.976
621389,Ty Blach,pitcher,CHC,35.0,0.11,,,,1,,,,0.0,3.0,
622088,Tejay Antone,pitcher,CIN,32.0,1.01,,,,55,,,,0.0,52.0,128.074
622491,Luis Castillo,pitcher,CHW,33.0,-1.26,,,,28,,,,23.0,129.7,72.533
622554,Seranthony DomÃ­nguez,pitcher,SEA,31.0,0.92,,,,65,,,,0.0,60.0,111.235
622608,Antonio Senzatela,pitcher,MIL,31.0,0.89,,,,55,,,,0.0,71.3,120.775
622663,Luis Severino,pitcher,OAK,32.0,0.97,,,,12,,,,12.0,62.7,106.893
622694,Elieser HernÃ¡ndez,pitcher,ATL,31.0,0.26,,,,4,,,,0.0,11.0,177.767
622761,Jorge Mateo,pitcher,ATL,31.0,0.02,,,,3,,,,0.0,2.3,126.5
623149,Paul Sewald,pitcher,TOR,36.0,-0.6,,,,60,,,,0.0,51.3,199.978
623168,Tyler Heineman,pitcher,LAA,35.0,-0.14,,,,5,,,,0.0,5.3,62.262
623211,Huascar BrazobÃ¡n,pitcher,CHW,36.0,1.36,,,,57,,,,6.0,63.7,146.331
623352,Josh Hader,pitcher,HOU,32.0,2.81,,,,44,,,,0.0,43.3,497.35
623381,Thomas Pannone,pitcher,MIL,32.0,-0.11,,,,1,,,,1.0,3.0,77.5
623437,Justin Topa,pitcher,NYY,35.0,-0.65,,,,25,,,,0.0,22.0,52.9
623454,Drew Anderson,pitcher,DET,32.0,1.24,,,,48,,,,10.0,102.0,115.939
623465,Evan Phillips,pitcher,LAD,31.0,0.27,,,,28,,,,0.0,23.0,120.644
623474,Jimmy Herget,pitcher,COL,32.0,0.11,,,,50,,,,3.0,51.0,88.056
624133,Ranger Suarez,pitcher,BOS,30.0,2.63,,,,27,,,,27.0,143.3,125.79
624428,Adam Frazier,pitcher,LAA,34.0,-0.13,,,,3,,,,0.0,2.0,26.55
624431,Jose Trevino,pitcher,CIN,33.0,-0.4,,,,7,,,,0.0,9.0,29.013
624512,Reese McGuire,pitcher,CHW,31.0,0.03,,,,1,,,,0.0,1.0,
624522,Keegan Thompson,pitcher,COL,31.0,-0.16,,,,5,,,,0.0,12.0,61.455
625643,Reynaldo LÃ³pez,pitcher,ATL,32.0,0.21,,,,26,,,,13.0,79.3,93.52
628452,Raisel Iglesias,pitcher,ATL,36.0,1.38,,,,57,,,,0.0,58.0,161.141
628708,Yunior Marte,pitcher,CIN,31.0,-0.28,,,,1,,,,0.0,0.3,8.125
640448,Kyle Finnegan,pitcher,DET,34.0,0.24,,,,63,,,,0.0,60.7,97.728
640451,Hunter Harvey,pitcher,CHC,31.0,-0.1,,,,4,,,,0.0,4.0,68.267
640454,Matt Krook,pitcher,WSN,31.0,-0.71,,,,11,,,,0.0,8.3,48.132
640455,Sean Manaea,pitcher,NYM,34.0,-0.06,,,,31,,,,17.0,138.7,86.719
640902,Jhonny Pereda,pitcher,SEA,30.0,-0.08,,,,1,,,,0.0,0.3,15.7
641302,Tyler Alexander,pitcher,TEX,31.0,0.42,,,,71,,,,5.0,68.3,104.957
641312,Shaun Anderson,pitcher,LAA,31.0,-0.6,,,,12,,,,0.0,20.0,53.465
641329,Bryan Baker,pitcher,TBR,31.0,2.75,,,,63,,,,0.0,60.3,281.86
641386,Ben Bowden,pitcher,OAK,31.0,-0.13,,,,1,,,,0.0,1.0,16.55
641401,Connor Brogdon,pitcher,CLE,31.0,-0.36,,,,16,,,,0.0,16.0,81.989
641585,J.P. France,pitcher,HOU,31.0,-0.13,,,,3,,,,0.0,6.7,53.4
641656,Ian Hamilton,pitcher,ATL,31.0,-0.09,,,,4,,,,0.0,4.7,59.0
641743,Anthony Kay,pitcher,CHW,31.0,1.35,,,,31,,,,29.0,149.0,95.952
641745,Brad Keller,pitcher,PHI,30.0,0.58,,,,32,,,,0.0,31.3,113.621
641755,Tyler Kinley,pitcher,DET,35.0,0.96,,,,61,,,,0.0,55.0,148.581
641778,Eric Lauer,pitcher,LAD,31.0,-0.22,,,,22,,,,18.0,108.3,84.289
641793,Zack Littell,pitcher,ARI,30.0,-0.49,,,,26,,,,14.0,124.3,84.166
641816,Tyler Mahle,pitcher,ATL,31.0,1.97,,,,26,,,,26.0,144.0,165.76
641835,Tim Mayza,pitcher,PHI,34.0,1.4,,,,57,,,,6.0,65.0,131.264
641927,Bailey Ober,pitcher,MIN,30.0,1.99,,,,24,,,,23.0,126.0,99.458
641941,Emilio PagÃ¡n,pitcher,CIN,35.0,1.18,,,,43,,,,0.0,40.7,119.169
642048,Tayler Saucedo,pitcher,LAA,33.0,0.68,,,,25,,,,0.0,20.3,153.967
642100,Gabe Speier,pitcher,SEA,31.0,0.9,,,,52,,,,0.0,44.0,127.907
642121,Cole Sulser,pitcher,TBR,36.0,-0.36,,,,48,,,,2.0,53.3,95.908
642152,Lou Trivino,pitcher,PHI,34.0,-0.31,,,,5,,,,0.0,6.0,33.754
642207,Devin Williams,pitcher,NYM,31.0,-0.6,,,,42,,,,0.0,38.7,88.875
642215,Weston Wilson,pitcher,SEA,31.0,-0.23,,,,4,,,,0.0,3.3,27.58
642232,Ryan Yarbrough,pitcher,NYY,34.0,0.19,,,,36,,,,1.0,60.0,116.8
642376,Jefry Yan,pitcher,NYM,29.0,0.04,,,,16,,,,0.0,18.0,104.562
642397,Gregory Soto,pitcher,PIT,31.0,1.0,,,,66,,,,0.0,64.3,118.063
642528,Jonathan Loaisiga,pitcher,ARI,31.0,1.72,,,,65,,,,0.0,64.0,186.938
642546,Jonathan HernÃ¡ndez,pitcher,LAD,29.0,-0.11,,,,16,,,,0.0,25.3,74.638
642547,Freddy Peralta,pitcher,TBR,30.0,0.45,,,,31,,,,31.0,163.7,92.964
642585,FÃ©lix Bautista,pitcher,BAL,31.0,-0.05,,,,1,,,,0.0,0.7,47.3
642701,Dennis Santana,pitcher,ARI,30.0,0.0,,,,55,,,,0.0,53.7,185.897
642759,Julian FernÃ¡ndez,pitcher,WSN,30.0,-0.03,,,,3,,,,0.0,4.0,208.5
643361,Kevin Herget,pitcher,NYM,35.0,0.03,,,,1,,,,0.0,1.0,
643377,Griffin Jax,pitcher,TBR,31.0,0.45,,,,33,,,,22.0,109.3,115.773
643410,Mark Leiter Jr.,pitcher,OAK,35.0,0.55,,,,36,,,,0.0,33.7,104.575
643511,Tyler Rogers,pitcher,TOR,35.0,1.85,,,,72,,,,0.0,69.7,262.477
644433,Chadwick Tromp,pitcher,BAL,31.0,-0.06,,,,1,,,,0.0,1.0,31.25
645261,Sandy Alcantara,pitcher,MIA,30.0,2.95,,,,34,,,,33.0,212.0,102.939
645302,VÃ­ctor Robles,pitcher,SEA,29.0,-0.1,,,,1,,,,0.0,1.0,20.067
646241,Enmanuel De Jesus,pitcher,DET,29.0,0.15,,,,30,,,,0.0,42.3,110.156
646242,Jhonathan DÃ­az,pitcher,SEA,29.0,-0.01,,,,1,,,,0.0,1.3,74.6
647315,Zach Pop,pitcher,PHI,29.0,0.13,,,,7,,,,1.0,7.3,128.433
647336,Michael Soroka,pitcher,ARI,28.0,2.02,,,,20,,,,19.0,104.3,121.632
650556,Bryan Abreu,pitcher,HOU,29.0,0.88,,,,64,,,,0.0,60.3,106.277
650633,Michael King,pitcher,SDP,31.0,4.32,,,,31,,,,31.0,181.0,132.59
650644,Aaron Civale,pitcher,CHC,31.0,1.4,,,,32,,,,15.0,107.0,149.976
650911,Cristopher SÃ¡nchez,pitcher,PHI,29.0,7.67,,,,32,,,,32.0,200.0,154.797
650960,Daniel Duarte,pitcher,NYM,29.0,1.11,,,,24,,,,0.0,29.7,195.386
655316,Andruw Monasterio,pitcher,BOS,29.0,-0.16,,,,1,,,,0.0,0.7,9.46
655889,Manuel RodrÃ­guez,pitcher,TBR,29.0,0.03,,,,4,,,,0.0,4.7,116.85
656212,Charlie Barnes,pitcher,LAD,30.0,-0.23,,,,5,,,,0.0,13.0,65.073
656222,Jalen Beeks,pitcher,TEX,32.0,0.22,,,,29,,,,0.0,26.0,102.609
656234,Jake Bird,pitcher,WSN,30.0,-0.31,,,,44,,,,0.0,38.7,85.803
656240,Scott Blewett,pitcher,OAK,30.0,0.6,,,,22,,,,0.0,33.3,155.84
656271,Brock Burke,pitcher,CIN,29.0,1.25,,,,75,,,,0.0,72.3,177.805
656288,Griffin Canning,pitcher,SDP,30.0,-0.51,,,,28,,,,11.0,83.7,72.073
656302,Dylan Cease,pitcher,TOR,30.0,5.67,,,,29,,,,29.0,169.0,183.404
656427,Jack Flaherty,pitcher,DET,30.0,-0.15,,,,19,,,,19.0,86.3,91.5
656457,Tyler Gilbert,pitcher,CHW,32.0,-0.43,,,,5,,,,1.0,6.0,37.3
656464,Kevin Ginkel,pitcher,ARI,32.0,0.16,,,,70,,,,0.0,64.7,97.484
656492,Foster Griffin,pitcher,CLE,30.0,2.98,,,,30,,,,30.0,166.7,125.364
656529,Sam Hentges,pitcher,SFG,29.0,0.24,,,,41,,,,0.0,33.3,115.646
656546,Jeff Hoffman,pitcher,MIN,33.0,0.51,,,,70,,,,0.0,65.0,135.585
656550,Grant Holmes,pitcher,ATL,30.0,2.71,,,,30,,,,29.0,147.7,121.898
656577,Alex Jackson,pitcher,MIN,30.0,-0.08,,,,2,,,,0.0,2.0,36.633
656605,Mitch Keller,pitcher,PIT,30.0,0.19,,,,22,,,,22.0,115.7,84.084
656638,Alex Lange,pitcher,KCR,30.0,-1.14,,,,56,,,,0.0,57.7,67.738
656641,Jacob Latz,pitcher,TEX,30.0,2.56,,,,56,,,,1.0,69.3,186.35
656686,Corbin Martin,pitcher,CHC,30.0,-0.33,,,,7,,,,0.0,5.0,41.95
656716,Zach McKinstry,pitcher,DET,31.0,-0.13,,,,2,,,,0.0,2.0,27.475
656730,Trevor Megill,pitcher,MIL,32.0,1.65,,,,61,,,,0.0,59.7,153.422
656756,Jordan Montgomery,pitcher,TEX,33.0,0.07,,,,10,,,,0.0,21.7,94.34
656786,Parker Mushinski,pitcher,COL,30.0,0.24,,,,8,,,,0.0,6.7,191.55
656794,Sean Newcomb,pitcher,CHW,33.0,1.78,,,,57,,,,6.0,86.0,130.648
656848,Michael Petersen,pitcher,MIA,32.0,1.05,,,,62,,,,0.0,62.7,127.791
656849,David Peterson,pitcher,CHC,30.0,-0.36,,,,31,,,,22.0,143.3,88.694
656876,Drew Rasmussen,pitcher,TBR,30.0,4.16,,,,29,,,,29.0,165.3,153.888
656945,Tanner Scott,pitcher,LAD,31.0,1.66,,,,67,,,,0.0,61.7,151.716
656986,Bennett Sousa,pitcher,HOU,31.0,-0.29,,,,32,,,,1.0,27.3,78.819
657044,Ryan Thompson,pitcher,ARI,34.0,-0.14,,,,46,,,,0.0,40.7,95.335
657097,Jacob Webb,pitcher,CHC,32.0,0.44,,,,66,,,,0.0,64.7,122.092
657265,Peter Strzelecki,pitcher,STL,31.0,-0.18,,,,8,,,,0.0,14.0,69.067
657277,Logan Webb,pitcher,SFG,29.0,1.36,,,,27,,,,27.0,160.7,93.265
657376,Clarke Schmidt,pitcher,NYY,30.0,0.03,,,,1,,,,0.0,0.7,
657424,Matt Gage,pitcher,SFG,33.0,-0.39,,,,34,,,,0.0,27.3,72.694
657514,Brennan Bernardino,pitcher,COL,34.0,2.01,,,,72,,,,2.0,62.3,172.01
657571,Caleb Ferguson,pitcher,STL,29.0,-0.02,,,,35,,,,1.0,33.0,90.939
657612,Tim Hill,pitcher,NYY,36.0,-0.11,,,,65,,,,0.0,57.3,89.31
657649,Jared Koenig,pitcher,MIL,32.0,-0.39,,,,9,,,,0.0,7.0,48.429
657746,Joe Ryan,pitcher,MIN,30.0,1.77,,,,26,,,,26.0,138.7,109.427
657756,Connor Seabold,pitcher,KCR,30.0,-0.18,,,,21,,,,0.0,24.0,99.501
660271,Shohei Ohtani,pitcher,LAD,31.0,3.15,,,,14,,,,14.0,85.7,235.165
660604,Alan Rangel,pitcher,PHI,28.0,0.03,,,,7,,,,3.0,26.0,77.812
660710,Rodolfo DurÃ¡n,pitcher,SDP,28.0,-0.26,,,,2,,,,0.0,3.0,16.756
660761,JosÃ© Suarez,pitcher,OAK,28.0,-0.45,,,,45,,,,2.0,61.3,76.134
660787,Yerry de los Santos,pitcher,NYY,28.0,0.33,,,,15,,,,0.0,20.0,315.233
660825,Eduard Bazardo,pitcher,SEA,30.0,0.2,,,,70,,,,0.0,64.0,99.389
660844,Leo Rivas,pitcher,SEA,28.0,-0.2,,,,1,,,,0.0,1.0,8.6
660853,Enyel De Los Santos,pitcher,HOU,30.0,-0.3,,,,66,,,,0.0,71.3,85.892
661395,Jhoan Duran,pitcher,PHI,28.0,3.25,,,,58,,,,0.0,56.3,258.755
661527,Seth Martinez,pitcher,BOS,31.0,-0.04,,,,1,,,,0.0,1.0,62.5
661563,Luis Gil,pitcher,NYY,28.0,-0.04,,,,8,,,,4.0,25.3,85.243
662144,Brian Keller,pitcher,PHI,32.0,0.1,,,,1,,,,0.0,3.0,167.7
662253,AndrÃ©s MuÃ±oz,pitcher,SEA,27.0,0.11,,,,61,,,,0.0,57.3,92.4
663158,Robert Suarez,pitcher,ATL,35.0,1.7,,,,31,,,,0.0,32.0,759.5
663362,Matt Waldron,pitcher,WSN,29.0,-0.53,,,,17,,,,4.0,42.7,55.388
663372,Ryan Feltner,pitcher,COL,29.0,1.01,,,,25,,,,22.0,119.7,89.038
663423,Trent Thornton,pitcher,CHC,32.0,0.56,,,,48,,,,0.0,48.3,126.983
663432,Tanner Rainey,pitcher,DET,33.0,0.06,,,,6,,,,0.0,7.0,114.033
663436,Davis Martin,pitcher,CHW,29.0,2.69,,,,28,,,,27.0,145.3,110.202
663460,Kris Bubic,pitcher,LAD,28.0,0.86,,,,12,,,,9.0,53.0,100.348
663465,Kolby Allard,pitcher,CLE,28.0,-0.34,,,,4,,,,0.0,8.7,40.75
663485,Cole Sands,pitcher,MIN,28.0,-0.42,,,,13,,,,0.0,12.0,52.2
663494,Bryan Torres,pitcher,STL,28.0,0.07,,,,1,,,,0.0,2.0,
663542,Bryan Hudson,pitcher,CHW,29.0,1.85,,,,67,,,,8.0,65.3,140.041
663554,Casey Mize,pitcher,SDP,29.0,1.65,,,,25,,,,25.0,127.3,125.284
663556,Shane McClanahan,pitcher,TBR,29.0,1.32,,,,24,,,,24.0,118.0,124.92
663558,Jovani MorÃ¡n,pitcher,BOS,29.0,0.8,,,,48,,,,3.0,64.0,127.396
663559,Bailey Falter,pitcher,ATL,29.0,-0.53,,,,7,,,,2.0,13.0,30.467
663567,Peter Lambert,pitcher,HOU,29.0,3.21,,,,27,,,,27.0,151.0,111.129
663568,Stephen Kolek,pitcher,KCR,29.0,0.19,,,,10,,,,10.0,54.0,91.663
663574,Tony Santillan,pitcher,CIN,29.0,-0.83,,,,44,,,,0.0,40.7,65.748
663623,Jake Irvin,pitcher,WSN,29.0,-0.16,,,,21,,,,20.0,101.7,80.074
663687,Hogan Harris,pitcher,OAK,29.0,1.87,,,,71,,,,0.0,67.3,133.176
663738,Daniel Lynch IV,pitcher,KCR,29.0,1.18,,,,54,,,,8.0,76.7,125.236
663765,Jake Woodford,pitcher,CHC,29.0,-0.46,,,,18,,,,0.0,26.3,59.664
663767,Chase Shugart,pitcher,PHI,29.0,0.73,,,,44,,,,0.0,51.3,112.835
663776,Patrick Sandoval,pitcher,BOS,29.0,-0.49,,,,13,,,,13.0,64.7,80.011
663795,Justin Hagenman,pitcher,NYM,29.0,0.03,,,,2,,,,1.0,4.0,99.55
663855,Jordan Hicks,pitcher,CHW,29.0,0.6,,,,51,,,,2.0,46.0,103.533
663878,Nate Pearson,pitcher,KCR,29.0,0.53,,,,40,,,,0.0,44.7,121.833
663884,Nolan Kingham,pitcher,TEX,29.0,-0.02,,,,1,,,,0.0,1.0,59.8
663893,Brendon Little,pitcher,TOR,29.0,-0.76,,,,28,,,,0.0,26.3,65.02
663903,Brady Singer,pitcher,CIN,29.0,-0.09,,,,30,,,,30.0,154.0,73.951
663941,Tristan Beck,pitcher,SFG,30.0,-0.21,,,,11,,,,0.0,14.0,58.3
663947,Tyler Holton,pitcher,DET,30.0,1.34,,,,66,,,,3.0,71.7,152.041
663967,CÃ©sar Salazar,pitcher,HOU,30.0,-0.02,,,,1,,,,0.0,1.0,62.5
663969,Tyler Phillips,pitcher,MIA,28.0,2.05,,,,36,,,,19.0,122.7,116.743
663978,Chris Paddack,pitcher,TEX,30.0,-0.78,,,,14,,,,9.0,57.0,62.798
663992,Richard Lovelady,pitcher,WSN,30.0,0.09,,,,36,,,,5.0,32.7,112.967
664059,Sam Haggerty,pitcher,TEX,32.0,0.03,,,,1,,,,0.0,1.0,
664074,Cody Ponce,pitcher,TOR,32.0,0.02,,,,1,,,,1.0,2.3,130.7
664076,Garrett Cleavinger,pitcher,TBR,32.0,-0.35,,,,51,,,,0.0,41.3,88.018
664126,Pete Fairbanks,pitcher,MIA,32.0,-1.21,,,,46,,,,1.0,41.3,64.141
664129,Geoff Hartlieb,pitcher,OAK,32.0,0.32,,,,15,,,,0.0,24.3,110.373
664141,JT Brubaker,pitcher,SFG,32.0,0.42,,,,41,,,,1.0,60.3,112.804
664192,Joey Lucchesi,pitcher,LAA,33.0,-0.41,,,,5,,,,0.0,3.3,33.14
664199,Taylor Clarke,pitcher,ARI,33.0,1.41,,,,69,,,,1.0,71.3,158.657
664208,Phil Maton,pitcher,CHC,33.0,-0.58,,,,31,,,,0.0,27.7,69.242
664238,Dylan Moore,pitcher,PHI,33.0,0.02,,,,2,,,,0.0,1.7,100.7
664285,Framber Valdez,pitcher,DET,32.0,1.35,,,,30,,,,30.0,168.7,103.279
664299,Cristian Javier,pitcher,HOU,29.0,-0.01,,,,16,,,,11.0,61.0,77.597
664353,JosÃ© Urquidy,pitcher,PHI,31.0,0.03,,,,12,,,,1.0,33.7,88.719
664702,Myles Straw,pitcher,TOR,31.0,0.02,,,,4,,,,0.0,4.0,105.95
664731,P.J. Higgins,pitcher,CIN,33.0,0.03,,,,1,,,,0.0,1.0,
664744,Jose Espada,pitcher,BAL,29.0,0.03,,,,1,,,,0.0,1.0,
664774,LaMonte Wade Jr.,pitcher,HOU,32.0,-0.06,,,,1,,,,0.0,1.0,31.25
664849,Danny Young,pitcher,ATL,32.0,-0.43,,,,16,,,,1.0,12.3,54.173
664854,Ryan Helsley,pitcher,BAL,31.0,-0.06,,,,17,,,,0.0,15.3,102.129
664875,Justin Lawrence,pitcher,WSN,31.0,-1.18,,,,37,,,,0.0,34.3,78.277
664954,Brett Sullivan,pitcher,COL,32.0,0.1,,,,7,,,,0.0,7.7,109.5
664991,Grant Wolfram,pitcher,BAL,29.0,-0.07,,,,59,,,,0.0,51.7,94.748
665152,Dean Kremer,pitcher,MIN,30.0,0.36,,,,16,,,,16.0,83.3,90.414
665622,Luis Medina,pitcher,OAK,27.0,1.63,,,,57,,,,1.0,70.3,139.08
665645,Kervin Castro,pitcher,NYY,27.0,0.26,,,,5,,,,0.0,6.3,311.1
665660,Elvis Alvarado,pitcher,OAK,27.0,0.94,,,,53,,,,0.0,52.0,111.961
665665,Reiver Sanmartin,pitcher,SFG,30.0,-0.15,,,,24,,,,0.0,21.3,96.83
665795,Edward Cabrera,pitcher,CHC,28.0,-1.2,,,,17,,,,15.0,79.3,74.816
665871,Javier Assad,pitcher,CHC,28.0,1.07,,,,26,,,,11.0,91.7,116.749
666126,Carlos Cortes,pitcher,OAK,29.0,-0.27,,,,9,,,,0.0,9.3,43.291
666129,Braxton Garrett,pitcher,MIA,28.0,-0.36,,,,2,,,,2.0,4.3,30.029
666142,Cole Ragans,pitcher,KCR,28.0,0.09,,,,8,,,,8.0,35.3,85.542
666157,Nick Lodolo,pitcher,CIN,28.0,1.1,,,,20,,,,20.0,103.7,83.35
666171,Ryan Zeferjahn,pitcher,CHC,28.0,0.45,,,,63,,,,0.0,68.0,104.899
666200,JesÃºs Luzardo,pitcher,PHI,28.0,6.33,,,,29,,,,29.0,178.7,157.726
666201,Alek Manoah,pitcher,LAA,28.0,-0.24,,,,3,,,,0.0,7.3,43.0
